"911855677294903296",        "description": "Deputy Member of Youth Parliament for Reading | @RYC_Reading Democracy Officer | Liberal Democrat Campaigner | Aspiring Diplomat | 🇻🇪🇮🇹 | 🇬🇧🇪🇺",
"880918346522398720",        "description": "Democratic Association of Secretaries of State. Working to elect Democratic Secretaries of State since 2009. info@demsofstate.org",
"17184008",        "description": "#NotADemocratOrARepublican #I'MMyOwn\n#NotAfraidToShareMyOpinions\n#TheResistance\n#LoveFairness",
"264386210",        "description": "We are a group of students and young professionals dedicated to engaging people in the political process, working for progressive values and electing Democrats.",
"99759888",        "description": "Former Democrat turned Conservative/Libertarian, political junkie.",
"245512118",        "description": "Activist. Organizer. Democratic Party Center Township Ward 9 Chair. Force to be reckoned with. Oh yeah, also horse nut, live music lover, East Side Ride or Die.",
"326514673",        "description": "former Assistant Prosecutor, lifetime Democrat, wife and mother #GunControl #TheResistance #LGBTQ #TimesUp #BlackLivesMatter #KamalaHarris2020",
"840161360868593665",        "description": "Mostly tweet politics. Liberal Democrat in a red state. Hella feminist. Disabled. Retweets ≠ endorsement. She/her",
"273037659",        "description": "It flies in the face of what it truly means to be a Democrat when you can’t see and empathize with the plight of others.",
"4917705058",        "description": "Progressive Democrat;GunReformNow; WeVoteWeWin; HealthCareForAll; President Obama Best President in Modern History.",
"729177876",        "description": "Live floor updates from the Senate Democrats",
"139606779",        "description": "1st Vice Chair of the Iowa Democratic Party. Data geek. Word nerd. Political junkie. Lapsed expat. Likes/RTs not endorsements. #iacaucus #2020bookclub",
"4174527256",        "description": "You don't have to be a Democrat to cast your vote @DemocratPolls. Everyone is welcome to join the FUN! These are the best political polls on Twitter! VOTE NOW!",
"1312439078",        "description": "🌊, Mom, Student, Democrat, New Yorker. Praying for our Democracy, Resister!!",
"558251172",        "description": "Proud Democratic woman. I tweet politics & follow cool cats. We’re in Trump’s fascist hell; time to organize. GOP must defend 22 Senate seats (Dems only 12).",
"840627063962906627",        "description": "Liverpool FC,FC Barcelona,Borussia Dortmund,New York Yankees,Denver Broncos,Los Angeles Lakers ,Democratic Party 🇺🇸🇬🇧🇮🇷🇦🇿🇷🇺",
"16138154",        "description": "Democratic Political Comms Operative. Policy Wonk. Chronic Campaigner. AAPI & LGBT Advocate. Proud Pinoy. OFA/Obama alumni. RTs ≠ Endrosement",
"835345165611057152",        "description": "Only on twitter to see US democracy restored! #ProudDemocrats #VoteThemOut #Resistance #BlueWave2018 #NeverAgain #ImpeachTrump #FBRParty #TrumpColluded",
"823552974253342721",        "description": "Congressman proudly representing MD-04. Vice Chair of @HASCDemocrats. Member of @TransportDems, @NRDems. Father, husband & retired @USArmyReserve Colonel",
"52838571",        "description": "Author, musician, songwriter, recording producer/engineer. Yellow dog Democrat https://t.co/FuMZp5oynK\nhttps://t.co/hTpHULAM8f",
"2421047521",        "description": "Integrity, Honesty, Sincerity, three greatest and most important assets. #KeynoteSpeaker Democratic Party #Resistance 🌊 #Palestine Followed by Soledad O’Brien",
"409092507",        "description": "Proud Texas Democrat, animal lover, mountain climber, political enthusiast.",
"417139531",        "description": "40s, Texan, Democrat; ☝️like Jesus, not like the evangelical zealots & their hate - JESUS DID NOT RIDE AN ELEPHANT! #ImWithHer!  Separation of Church & State!",
"20333804",        "description": "2018 Voter Protection Director @JonTester/@MTDems. @NYUlaw alum. What's good for democracy is good for the Democratic Party.",
"1228753855",        "description": "An American Citizen concerned and fighting to sustain our country as Constitutional Democratic society.",
"14311688",        "description": "Democratic strategist, pollster, and corporate branding/communications expert",
"107890260",        "description": "Biostatistician. Democrat. Proud mom of two. Mike's curling partner! #Resist 🌊",
"855240223432769538",        "description": "Marine, prosecutor, patriot, Catholic, Democrat. U.S. Representative for #PA17.",
"183912188",        "description": "Public policy& history wonk, progressive Virginia Democrat, civil& disability rights advocate, Mets fan. Views=mine alone",
"832747890510475264",        "description": "Daughter of immigrants. Life long Democrat.I read books.NPR listender. World traveler.Blocked by Jerry Falwell Jr\n#TheResistance #Resist",
"1166690726",        "description": "Official twitter account of The Maryland House Democratic Caucus. Authority: Maryland House Democratic Caucus Committee; Gail E. Smith, Treasurer.",
"1444825729",        "description": "The University of Findlay College Democrats are fired up and ready to move our nation \nforward. http://t.co/KtNRdvkSM8",
"983247178075398144",        "description": "Vegan, Democrat🌊 Dump tRump. Ditch Mitch.",
"763206288947970053",        "description": "Proud Democrat #Resistance restore the Voting Rights Act/abolish the second amendment!!!👊 #fuckBernie 🗣fuck Trump!! GenerationX here....helloooo...yoohooo👋",
"137514668",        "description": "The official twitter account for the Hawaii Democratic Party.",
"355881289",        "description": "DNC Rental Property | 2012 Democratic National Convention Rentals & Properties available in Charlotte NC -Homes|Apartments|Rooms- RENT, LIST & FIND yours today!",
"1082315882817351680",        "description": "Proud to be a Democrat🇺🇸❄\nProud to be followed by  amazing Dem-Scott Dworkin @funder \n❤lllinois Senators \nDick Durbin-Tammy Duckworth/Rep Mike Quigley #resist",
"55726652",        "description": "Student, Gay, Chicagoan, and Democrat. Muscogee Creek and Sac and Fox.",
"878247600096509952",        "description": "Black People Don’t Have to be Democrats. #BLEXIT",
"1191858842",        "description": "Deportation, No Amnesty, Trump, DTS, MAGA, 2A, NRA, build the wall, America first, National Anthem, military. ICE. VOTE RED. 🖕Democrats🖕",
"15094659",        "description": "Capitol Hill veteran, social scientist, dad of twins, music eclectic, book lover, Chief Policy Officer at Education Reform Now & Democrats for Education Reform",
"2568992936",        "description": "Mom, Wife, #Physician, Atheist, #Humanist, #Democrat #GunControl #Feminist. Trump & Bernie are the 2 sides of the same Demagogic coin. I block 🌹and ❌",
"893290253724897281",        "description": "I am a full blooded Democrat. I love ppl, animals, nature, and the environment. I feel everyone is equal in this world, REGARDLESS! I'm also a proud atheist.",
"6185862",        "description": "The official Twitter feed of Young Democrats of Georgia - the GA affiliate of @youngdems & youth affiliate of @georgiademocrat. RT ≠ Endorsement",
"233985354",        "description": "@Reuters correspondent covering 2020 Democrats & Congress. Ohio born & raised. LA lover. DC dweller. Likes: bread, plants, clogs, goats. amanda.becker@tr.com",
"1201491",        "description": "Publisher, artist, gardener, mom, news junkie and a lover of all things vintage. Proud McHenry County Democrat.",
"345134536",        "description": "George Washington warned party extremism would destroy our country. Republicans have gone far-right. Grassroot SuperPAC supporting 99% Democrats by @chrisjzullo",
"64116213",        "description": "@DNCYouthCouncil Chair | @TheDemocrats Credentials Committee | Youngest California #DNC Member | @CA_Dem @LADemocrats @MiracleMileDems",
"1885230674",        "description": "PhD/ABD English. Indep. Scholar, Writer, Poet, Critic, Blogger, Writing Tutor, Instructor. Lifelong Democrat & Activist. Books, Film, Theatre, Shakespeare, News",
"27678466",        "description": "#Writer, #Politics/#Sports, #Badgers, #Packers #Animaladvocate, #PoliticallyLeftoftheDemocrats #Medicare4all #GunControl #TrumpLiesMatter #TrumpisNOTmyPresident",
"51796158",        "description": "Drive A Mustang. Go @Broncos🏈, @Spurs🏀 & @Rangers⚾️. Center-Left Democrat. @RopesEagles, @SouthPlains & @TexasTech Grad. #DigitalMarketing Fanatic",
"772430100",        "description": "Official Account of the Broward Democratic Party",
"188897793",        "description": "State representative from Allegheny County / Democratic Leader in the Pa. House of Reps",
"400188508",        "description": "Believers NOT justReligious! #HumanRights #Feminist #UniteBlue #ImStillWithHer #metoo #HesNOTMyPresident #HillaryClintonDemocrat #TheResistance NO 2 RWNJs/LWNJs",
"855109542639751169",        "description": "I'm with @1IronMan2020 and #HeroesResist💥. I like my #shawarma with hummus. Fan account. #WhoeverTheDemocratIs2020 #WhateverItTakes #PostcardsToVoters",
"15883676",        "description": "A strong Democrat at 70, I am a political advocate for humanity and democracy, an animal advocate, and for women's rights and equality.",
"63168512",        "description": "The official Twitter of the North Dakota Democratic-NPL #NDPol  #NDLeg",
"15097615",        "description": "Democrat on CNN. TimesUp Legal Defense Fund co-founder, mom with opinions - interested in yours. An optimist. Love music. @SKDKnick https://t.co/dd8x98sHho",
"2864078764",        "description": "Arizona Democrat, Phoenix Downtowner, LGBTQ Community Advocate, Event Guy, Fundraiser, Retail Manager",
"825856701857415168",        "description": "Plainfield CT Democratic Town Committee, Husband & Father.",
"16932845",        "description": "Chicago Politics @93xrt @Svengoolie Wrigley @Cubs Democrat 2016 WS Ring holder Husband Dad of 4 girls. MY PERSONAL VIEWS ONLY RT NOT NECESSARY AN ENDORSEMENT",
"176578543",        "description": "@TeamMoulton Sr Advisor | Fmr Policy Advisor at Third Way | Fmr @TimKaine Defense & Foreign Policy Aide | Democratic rights, original thinkers, MidEast & LatAm",
"1185046638",        "description": "Certified Paraoptometric. Civil rights advocate. Patriot. Social Democrat. RT ≠ endorsement. SC: bwilkins369. venmo: Brandon-Wilkins-10",
"984354589745938432",        "description": "Father. Husband. Teacher. Writer. Combat Veteran (Afghanistan 2009-2010). Atheist. Democrat.",
"1065388502970441728",        "description": "I'm into old things n peace harmony n all that jazz. I'm a southern Democrat I'm just a tryna make the world a better place then I found it",
"715284641",        "description": "Bills & Sabres fan for life ..Former  Democratic Committeeman .. Past Loyal Order of Moose District President #Resist #Resistance",
"319971600",        "description": "Long-time Democrat, other accnt: @jan4insight. #politics #democrats I report spammers  including mkting gurus, any1 who puts me on lists",
"19686823",        "description": "President\r\nMatahota Ranch,LLC Democratic Party All RWNJ are blocked",
"953133700031623168",        "description": "God fearing, truth searcher. If you support Democrats then you are either retarded or a bot/fake account.  God Be With Us!! Proud 2 be American again!!",
"181297703",        "description": "Senior Advisor of @TexasDemocrats. Alum of @MarkSchauer, @DCCC, @DSCC. From South Side San Antonio. Proud @txst graduate.",
"725872685444648960",        "description": "Official Twitter account of the Milford (MA) Democratic Town Committee. Meetings 4th Monday of every month.  Retweets do not constitute endorsements.",
"894308488356265984",        "description": "I don't tolerate #Democrats #Socialist nazi's!\n\nI BLOCK all nazi's.\n\n\n #WalkAway",
"14836408",        "description": "A liberal RFK Democrat, local DEC precinct chair, space enthusiast & UF Gator alum. Also a husband, father, & proud public school history teacher.",
"782918371",        "description": "Coloradan, unapologetic Broncos fan, Democrat. Background: Mt. Democrat, elev. 14,154'",
"21390214",        "description": "Views are my own and I'm not on MSBNC, but I am on the Democratic State Committee.",
"980941320758988801",        "description": "#AutisticandProud/Cinephile (Love movies, especially animated ones)/#Liberal/#Impeach45/Volunteering at Jefferson Health Cherry Hill/#ProudDemocrat",
"1053014987285950464",        "description": "UNOFFICIAL ACCOUNT Supporting Democrat Front Runner For President 2020 @Juliancastro #democrat #castroforpresident #castro2020 #RecoveryAndGrowth #Julian2020",
"295855693",        "description": "Veteran Democratic wonk, political analyst, cracker expat; worked for 3 governors, 1 senator, two DC think tanks; now political columnist for New York Magazine.",
"16148151",        "description": "Democratic socialist. Justice Democrat. #climatechange activist. Opinions my own (duh). #moco #Medicare4All #MedicareForAll #singlepayer #GreenNewDeal",
"63858421",        "description": "A Conservative living in Northern Virginia taking on BIG Govt liberals one at a time... Proudly blocked by Democrats in Alexandria because the truth hurts eh?",
"2293131060",        "description": "Vice Chair of the House Democratic Caucus. Proudly representing the people of the 5th District of Massachusetts.",
"132976955",        "description": "Obama admaker, populist Democrat, poker enthusiast, dog lover. I bear no responsibility whatsoever for my tweets.",
"14313371",        "description": "Social Worker, (retired), Activist, Host of Moving Forward Podcast, member of Carroll County (MD) Democratic Central Committee, VP CC Dem Club",
"935277284004466688",        "description": "Liberal Democrat! Married with two sons. Love dogs! Absolutely hate trump! RETIRED!",
"2796447883",        "description": "Lifelong Democrat. I block deplorables,  MAGAts and 45 sycophants.",
"803467165990985732",        "description": "Simple laid back, fun loving family man who loves life...also a Democrat and a believer in the Constitution, the document that binds us as Americans. Hopeful!",
"1008213204307046400",        "description": "Live, Love and Support Democrats up and down the ballot this November!",
"467823431",        "description": "Chairman of the House Democratic Caucus. Member of the Judiciary and Budget Committees. Proudly Represent Brooklyn & Queens",
"40004611",        "description": "Hockey Fan, Democrat, Banker, Veteran (I know - odd combo but there are a few of us out there). Opinions expressed here are entirely my own.",
"21130479",        "description": "I love 🏈 and try to never miss the Cowboys.  I am retired & have a son. I am a strong Democrat and a never Trumper. Not looking for someone special.",
"128347825",        "description": "Grateful American | Proud Democrat | Teacher | E pluribus unum = out of many, we are none",
"1364881236",        "description": "The official branch of the US Democratic Party in Chile! #VoteFromAbroad",
"21655450",        "description": "Volunteer with Organizing for Action; Vice President of Westside Democratic Club",
"1046114347",        "description": "Cynic's idealist. Idealist's cynic. Atheist, humanist, and feminist. Liberal, Democrat. Equality. Unite Blue. RESIST.",
"24801563",        "description": "Big Cleveland Indians fan and Be time Browns fan and Big time Democrat voter",
"951635949901025280",        "description": "Mom, Democrat, Libtard, Animal Lover. Choose kindness. Feminism is the radical notion that women are people. Humans come in all colors; appreciate the rainbow.",
"247100165",        "description": "National leaders in public opinion research and strategy for Democratic/progressive candidates, causes, and campaigns. Polling/Focus Groups/Social Listening",
"44725196",        "description": "The official Twitter page of the DNC Youth Council. We work to increase youth participation in the Democratic Party.",
"945464376999456768",        "description": "Family Man that loves to fix things. Ex Democrat not so sure about Republicans either but love watching Trump represent the people.   we are in this together",
"91125308",        "description": "Born and raised in Nambé New Mexico. Proudly running to be New Mexico’s next Democratic Senator in 2020. Join our campaign → https://t.co/1wgB5sVYms",
"1048022263075942400",        "description": "US Army Ret. Fought in the last Three Wars that Democrats funded when their Foreign Policy Failed Constitutional Scholar Old School 🇺🇸",
"744367064224239617",        "description": "POLITICS IS EVERYTHING!🗳#Democrat🐎#DemocraticCapitalism⚖#Statehood🇵🇷#TarHeel👣#Catholic📿♀LGⒷTQ♂BAEng+MPA🎓♉♻☮⚛🇺🇸\nHispaniensem.American.Per.Gratia.Dei.",
"459565355",        "description": "University of Delaware 2021 - President of the College Democrats of Delaware",
"324171587",        "description": "Democratic Hispanic Caucus of AR. Advocates for Hispanic voters working towards making a difference #uniteblue",
"2387244938",        "description": "wife, mom to three, Democrat, tennis player, skier, Seattle native. Go Seahawks!",
"28473541",        "description": "Non-traditional #Republicans who put the Party in the #GOP  #TCOT #Constitutionalist #walkaway #walkawaycampaign #WalkAwayMovement #exDemocrats #bigtent #IDW",
"94009564",        "description": "Mommy to 1\n49ers🏈, Duke🏀 \nLakers🏀\nMiami Hurricanes🏈\n\nDemocratic Party!👊🏿👊🏿\n#40Club",
"1894152612",        "description": "Political Science major. Anime, film, musical fan.🌹Democratic Socialist🌹. See me and @Varietygirl1 review media on YT @JulianAndMiriam. He/Him pronouns",
"795430789571837952",        "description": "Liberal Democratic Socialist",
"2381478368",        "description": "Representing Nevada AD28 #nvleg #Democrat #changealittlechangeoften",
"744252001572233216",        "description": "Proud Democrat. Blue in a red state. #ImpeachTrump #TheResistance #TrumpCrimeFamily #DumpLindseyGraham2020 #PackYourBagsLindsey #SendLindseyHome",
"294812841",        "description": "Retired Senior Citizen, Liberal Democrat, Non-Theist, AF Veteran, LGBT Advocate,  MSU Spartans, Tigers, Wings,  Lions Suck...",
"2564455604",        "description": "Liberal Democrats🖕. #Trump Supporter!!! #MAGA #Trump2020 #NRA The one picture doesn't mean that's the only one......Libtards and Dummycrats🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕",
"222985500",        "description": "Progressive populism and Democratic politics",
"132283755",        "description": "Emerge California is the premier training program for Democratic women who want to run for office. http://t.co/VdgFhModXG",
"15891841",        "description": "Democrats never agree on anything.\nThat's why they're Democrats.\nIf they agreed with each other\nthey would be Republicans.  ---\nWill Rogers",
"722793491059769344",        "description": "We’re working around the clock to elect Democrats across the country. Looking for the official voice of the DNC? Follow us here: @TheDemocrats",
"795969112648384512",        "description": "American Italian wife mother grandmother always Democrat  #oneangrygrandma",
"2324594156",        "description": "Inquisitive; Unapologetically Democratic; Law-abiding, true crime junkie. #TheResistance",
"798007536125431808",        "description": "❄️A guy who is just addicted to commenting on the news. American, Zionist, Bernie Bro, Progressive Democrat, socialist, blocked by Trumpsters. RT≠endorsement.❄️",
"19824430",        "description": "College Democrats of America | The official student arm of @TheDemocrats. Check us out on Facebook & Instagram, too! RT’s & likes not necessarily endorsements.",
"935143079866195968",        "description": "New Yorker; Mets fan; Tottenham supporter; Social Democrat (Nope it’s not Communist) Bernie 2020",
"22970364",        "description": "City Councilman, lover of books, and believer in economic justice. Called the “Perfect red state Democrat,” by the NyTimes. Still checking notes on that one",
"885830363720802304",        "description": "On November 3th, 2020, I publicly very strongly announced that I would run as a nominator U.S. Democratic party presidential Candidate.",
"837086606616117250",        "description": "#AHCA#Environment #Birds #EPA #CleanWater #Democrat #Resist #Bees #Protest #DNC #Pollinators #IAmAPreexistingCondition",
"1022263688",        "description": "DNC-certified, minority-owned political consulting, public affairs and issue advocacy firm working for Democrats and progressive causes.",
"64914038",        "description": "GOD 🇺🇸 #AmericaFirst #TRUMP #Nationalist #Deplorable Was a Lib then came Obama #WalkAway #Declassify #DemocratsHateAmerica & Murder Babies  Unfollow=UNFOLLOW",
"167150263",        "description": "The Blue Deal is a women-owned business that specializes in USA-made and union-printed material for Democratic campaigns and Progressive organizations.",
"574166517",        "description": "Fear is the path to the dark side. Democrat, Renewable energy, Anti-nuclear, #Resistance, #KamalaHarris2020",
"27952164",        "description": "I am a proud Democrat. I am for rights for all.",
"110003286",        "description": "An advocate for justice for all people.  Liberal Democrat with Southern roots.",
"952322536448102402",        "description": "International Diplomacy and security expert, Investigative Journalist,  Democrat, #resistdumbtrump, #impeachdumbtrump45potus",
"16155881",        "description": "Libertarian JFK Democrat turned libertarian conservative during the Reagan days. Today's prog Dems are what JFK Dems were trying to protect us against🇺🇸#MAGA",
"104236471",        "description": "CDIN works to promote the ideals of the Democratic Party and to empower college students on the national, state, and local levels.",
"17729146",        "description": "@DemNational Operative, Former Deputy Director (Political) @RepGaramendi Love People, Politics, Ideas, 2009 CA College Democrats Man of the Year!",
"557746240",        "description": "Born & raised in New Jersey #RESIST proud Democrat #impeachThatMF Mom of 2 little Democrats in the making put on ur life vest bitches the BlueWave is coming 🌊",
"2790426730",        "description": "22•SSU•Vice President of College Democrats•PoliSci/PreLaw•ΤΚΕ•USAF •Ohio Democratic Party #COBYSTRONG #CBJ #5L amERICa #FeelTheBern",
"31623329",        "description": "Progressive Democrat. MA in NFP Admin., wife Janet, 2 daughters, 7 grandchildren. 6 great grandchildren. Over 30 yrs.dedicated to community mental health.",
"983700435486769152",        "description": "Christian, retired Air Force, life long Democrat, believes in helping others, love my grandkids. Lions, Michigan, Red Wings, and Piston fan.",
"4790585689",        "description": "I'm just one of those pragmatic black voters. Lifelong Democrat. Liberal. Progressive. Chuck Schumer Does not speak for me. #StillWithHer #LGBT",
"3012462963",        "description": "#TraitorTrump #TrumpCrimeFamily #Democrat #GunSense #LBGTQAlly #BLM #PaidBySoros #ProudLibtard #VoteLikeBlackWomen #DARMember #TrumanScholar 🚫MAGATS 🚫Qanon🥜",
"23234992",        "description": "Progressive Democrat,investor & enemy of @FOXNEWS. I am for Public-Private partnerships, no privatization of public assets.",
"1543408094",        "description": "Florida's House Democratic Caucus. Fighting for Florida's working families.",
"799294830832742400",        "description": "Democrats need @RepTimRyan to carry the torch for change in Congress. We must rebuild our working class base. #WeNeedTimRyan *Unaffiliated Acct* 🇺🇸🇺🇸🇺🇸",
"636652493",        "description": "Someone who respects & admires Secretary Clinton for all she has accomplished. Stand with Democrats, Independents & Republicans fighting to save our Democracy.",
"767986753",        "description": "This is the virtual meeting place for the Wichita County Democratic Coalition.",
"850432368766722048",        "description": "Democrats of the Desert is a club in the Coachella Valley dedicated to electing democrats to office.",
"3319434376",        "description": "Live in Applachain OH. Mother & Nana, Strong Democrat. I have great faith in God, great values & insights NOT HERE TO HOOKUP",
"730983555245977600",        "description": "Adopted son of the Midwest | Proud Democrat, @OhioU Alum | Fmr: @EricGiddens4IA, @Vicky4Iowa, @MIHouseDems, @KellyWWicks, @MayorPatterson",
"763525830962139138",        "description": "Democrat, Broncos Fan and Star Wars nerd. Fuck Trump. Retweeter and occasional commentor.",
"3806236276",        "description": "| WashedUp BallPlayer | | Democrat | Yankee Fan | GreenNewDeal | VotingRights | GunReformNow | Equality4All | Resist | 🇺🇸",
"1054895289352495104",        "description": "A Democrat that votes for the person not a party! I will vote for Trump because he puts USA & citizens first",
"169512661",        "description": "@iowademocrats Chair, lifelong Iowan, proud Democrat",
"35295035",        "description": "🌊🌊🌊🌊🌊  Make America Good Again!  Retired business woman, 100% Pro-choice, Registered Democrat, Believe in responsible gun controls!  #WakeUpAmerica!",
"30314529",        "description": "#IStandWithSchiff Democrat’ Love My Fur Baby, Zelda! 🐕#RESISTANCE #MeToo #TimesUp SUPPORT #Democrats & #Women #LGBTQ Baby Boomer",
"2896500773",        "description": "family is everything, nurse, mother, Democrat #BlueWave 🌊, #Resist, #FighttheGoodFight.",
"797591540080250881",        "description": "Democratic Candidate for Virginia's 7th State Senate District, Educator, mother of two, and Delegate representing Virginia Beach's 85th District.",
"1083469084648505344",        "description": "Congressman for New Jersey's 2nd District. Republican or Democrat - We are all American.\n\nTweets by staff unless signified.",
"21926275",        "description": "Mother of two. Democrat.  #resistance",
"69190453",        "description": "Legally immigrated & assimilated bcz I ❤️🇺🇸 #Trump fights with us to #MAGA v. #DemocratsHateAmerica #2A #Israel #BlueLivesMatter #ProLife #Nationalist",
"22975495",        "description": "The official account of the Democratic Legislative Campaign Committee, the organization dedicated to winning state legislative seats and chambers for Democrats.",
"32150774",        "description": "Communications Director for @SenatorBennet | Former comms for  @HouseDemocrats, @JoeCrowleyNY, and @StateDept | @USC alumna",
"488019620",        "description": "Democratic Analyst, Attorney, Former Congressional Candidate, Native Floridian",
"165320426",        "description": "Progressive Social Democrat who continues to fight for the future in order to make the world a better place for everyone.",
"270997805",        "description": "Union Strong. More women in Govt. Solid Democrat. #JacindaArdern 4 prez.\n Dog person Cats r ok.\n Multiracial family\n#NoElectoralCollege\n#NoCitizensUnited",
"772903942175031296",        "description": "Development Economist, Public Intellectual, Political Philosopher, International Consultant, Former Presidential candidate of the African Democratic Congress.",
"1461885254",        "description": "Middle aged Democrat living in the desert. \n#Resist 🍄 \n💙Animals 💙 Democrats \n💙 Badass Democrats",
"32676231",        "description": "Executive Director @theDLCC, flipping state legislative seats red to blue and winning Democratic majorities in state houses. Opinions are mine. #flipeverything",
"2713098756",        "description": "Official Twitter account of the Santa Cruz County Democratic Party",
"199924232",        "description": "#TRUTH in #politics. Loyal to #America, Democrat",
"256285408",        "description": "Registered Nurse Health Science and Technology Teacher Dover NH retired Married Democracy Democratic Patriot HUMANIST",
"169515950",        "description": "Options Trader,Tours and Travel Specialist,Linguistic Learner (Japanese,Korean,Italian,Cantonese)\nDemocratic.",
"331258850",        "description": "Human. Like other members of my species, I often blurt out words I later regret. Democrat, dog lover, IUPAT DC16 Local 159. Need this planet to survive. HRC'16",
"24026095",        "description": "CJ Cregg, Daria, Leslie Knope, and Liz Lemon all rolled into one | Democrat | 8x HQ Winner | Shania fangirl | Writer | Uncle | 🏳️‍🌈💜🕺🏻",
"1505926237",        "description": "Mayo, American, Kentuckian, Democrat, LIBERAL member of THE CHURCH OF JESUS CHRIST OF LATTER DAY SAINTS",
"2465111220",        "description": "Trustee, Norwood Park Fire Protection District\nDemocratic Committeeman, Norwood Park Township\nSenior Project Manager, Michuda / Trinidad Construction",
"79338890",        "description": "https://t.co/tVpXJDzHtn VA Doctor assaulted/exploited & STALKED, told-retaliated #doctoredabuse Moderate Democrat. Breed Yorkshire Terriers❤️",
"23403105",        "description": "Young Democrats of Arizona, the official youth caucus of the @AZDemParty (RTs ≠ endorsements).",
"14327577",        "description": "Comm.,Tech, Trail Running. Ventura County Democratic Central Committee. Pres Santa Clara Valley Dem Club. RT does not = endorsement #Stanford #UofDenver",
"48219458",        "description": "Irvine dad, husband & law prof. \n\nDemocrat running for CA State Senate (SD37) in 2020.\n\nDonate here: https://t.co/pzwRrGvGip",
"411738036",        "description": "Encouraging young people (16-35 years old) to participate in Democratic politics in Jefferson County, Colorado.",
"1067541214671577093",        "description": "Representing Pennsylvania's 5th Congressional District. Vice Chair @HouseJudiciary. Member of @RulesDemocrats.",
"785164236804632576",        "description": "Mom Dog Lover Political RN Navy Veteran Proud Democrat  #Resistance #StrongerTogether #VetsResist  #BowlingGreenMassacreSurvivor\nKarma is a bitch, AND SHE VOTES",
"1036845939498147840",        "description": "You have to follow parody accounts to find out what's in them. Democratic Leader, focused on strengthening America's yoga class, dark chocolate connoisseur.",
"852694800763629568",        "description": "Cal U College Democrats President | Proud Democrat and Animal Lover | International Studies Major | Instagram: clisle4 | Mayor Pete 2020",
"5990782",        "description": "The official account for the Young Democrats of America, led by Pres. @LouisElrod. Paid for and authorized by the Young Democrats of America.",
"241607084",        "description": "Mother of 2 great adults, married to Phil. Nurse practitioner. Rescue animals. Inspired by New York City upbringing. Democratic values.",
"43950728",        "description": "Fake DJ | Democracy fan, occasional campaigner | race. inequality. political participation | (Outgoing) Chair @VADemocrats Latinos | Here for the Party",
"3224543923",        "description": "John 3:16  Not a Republican or a Democrat I make my own decision on righteousness.",
"1112974033",        "description": "Official Twitter Account of Founder & Chairman: Christian Democratic Party /Your Partner for Peace & Justice/ Political Analyst/ Policy Maker/ Peace Negotiator",
"948389532671578112",        "description": "Mother/Wife/Daughter/Democrat",
"614901028",        "description": "Philly Native / Music Lover / Progressive Democrat / Once hacked by Russians",
"90468592",        "description": "Religious Studies. Wireless Tech. Horticulture. Hypnotherapy. Attars. RPCV, Senegal, '73-'75.  Democratic Socialist. Deep Ecology. #Cannabis. Openborders.",
"16456627",        "description": "VI native and SVP at @SKDKnick. Former @TheDemocrats Comm Director, @USTreasury Spokesman and greenskeeper about to become Masters champion.",
"897988374",        "description": "Interested in a Positive Life Changing Moment for Democrats-Plus Believers of Right! Preschool Teacher! Protector of Stray Animals!!!😊",
"21145221",        "description": "Writer, singer, editor, Democrat, scifi/fantasy nerd, and HUGE #49ers fan. Co-host of the @ModelMajorityP. Poor speller with big thumbs. #JustSaying #blockchain",
"110536434",        "description": "The official youth arm of the Kings County Democratic Party. #Brooklyn",
"27698957",        "description": "Please RETWEET and Follow. Lifetime Democrat - #EmilysList #DumpTrump. #Resistance #HurryUpMueller!",
"557492113",        "description": "Liberal Democrat 💙Texas Longhorn 🤘and longtime Hillary supporter💙",
"3187320759",        "description": "#Resist #FBR #ProudDemocrat #2020  I automatically blockMAGATS and anyone stupid enough to still use the word ‘neoliberal’",
"995931227155783680",        "description": "Democratic Senate Staffer + campaign alum. Leg aide on Urban Affairs & the environment. Young person who votes.",
"985311739",        "description": "Democrat. Christian. History Lover. Avid Reader. \n\nBelieves in doing things differently, trying another option, blazing a new path.",
"586853452",        "description": "Proud Democrat standing with America against Russia and damn proud to stand against everything Trump stands for #RacialEquality #WomensRights #resist #BlueWave",
"279358548",        "description": "💙  #Democrats2018🌊🌊🌊🌊 May the Blue Wave overtake the Red March  #NotMyPresident 👹 #resist ✊#FBR 🚛",
"1029614695",        "description": "A life long conservative spending a year as a Democrat trying to understand the issues that divide our country. Sometimes prone to fits of absurdity.",
"965786046515548160",        "description": "Son, Student, Democratic Activist and Human Rights Activist          \n\n\n\n\n\n\nChange the Way Organizer and \nExecutive Director       \n\n\nFuture Author\n\n\n\n\n\nSong w.",
"828338221838917632",        "description": "Life long Democrat. I block all trump supporters. I can't stand to hear or read their crap.",
"4854557892",        "description": "Climate Reality Leader, American Red Cross Community Outreach Volunteer, Blue Wave Democrat🌊Dodger Fan, No Labels Ambassador, Choose ❤️",
"801111943775973376",        "description": "Former naval officer. Historian, author, progressive Democrat. Has published extensively in African American history.",
"3401756152",        "description": "Hardened Democrat. RESISTANCE. #BlueWave2020 https://t.co/2QJqwjW2j3 #BelieveWomen #BelieveChildren #LGBTQ #CapeBretonBound #MeanwhileInCanada #NoMeansNo",
